City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Torbay,CA,2022-04-13 18:14:46,47.6666,-52.7314,37.27,91,100,20.71
1,Khatanga,RU,2022-04-13 18:14:46,71.9667,102.5,14.79,95,100,9.62
2,Victoria,HK,2022-04-13 18:14:15,22.2855,114.1577,78.33,85,69,5.01
3,Ushuaia,AR,2022-04-13 18:09:49,-54.8,-68.3,56.86,62,40,20.71
4,Longyearbyen,SJ,2022-04-13 18:14:05,78.2186,15.6401,19.24,79,40,5.75
5,Quatre Cocos,MU,2022-04-13 18:14:48,-20.2078,57.7625,79.09,84,48,20.6
6,La Ronge,CA,2022-04-13 18:14:48,55.1001,-105.2842,17.82,57,100,10.36
7,Rikitea,PF,2022-04-13 18:13:55,-23.1203,-134.9692,78.8,69,5,18.1
8,Cape Town,ZA,2022-04-13 18:10:09,-33.9258,18.4232,68.11,87,100,14.0
9,Vaini,TO,2022-04-13 18:13:57,-21.2,-175.2,75.36,94,40,4.61
10,Tuktoyaktuk,CA,2022-04-13 18:14:50,69.4541,-133.0374,1.4,71,20,18.41
11,Grindavik,IS,2022-04-13 18:14:50,63.8424,-22.4338,48.15,81,100,20.71
12,Albany,US,2022-04-13 18:11:55,42.6001,-73.9662,72.88,37,75,8.84
13,Ketchikan,US,2022-04-13 18:14:51,55.3422,-131.6461,37.87,28,0,0.0
14,Airai,TL,2022-04-13 18:14:51,-8.9266,125.4092,59.85,93,99,2.24
15,Xianshuigu,CN,2022-04-13 18:14:52,38.985,117.3828,50.0,50,0,2.24
16,Mar Del Plata,AR,2022-04-13 18:14:52,-38.0023,-57.5575,68.02,71,0,17.0
17,Arraial Do Cabo,BR,2022-04-13 18:14:53,-22.9661,-42.0278,87.76,74,0,12.66
18,Jamestown,US,2022-04-13 18:14:01,42.097,-79.2353,65.95,67,40,8.05
19,Xining,CN,2022-04-13 18:14:54,36.6167,101.7667,38.89,62,100,5.06
20,Oktyabrskiy,RU,2022-04-13 18:14:55,54.4815,53.471,43.29,88,68,3.87
21,Mataura,NZ,2022-04-13 18:10:07,-46.1927,168.8643,45.48,98,49,2.46
22,Puerto Ayora,EC,2022-04-13 18:14:01,-0.7393,-90.3518,80.56,78,73,10.27
23,Ponta Do Sol,PT,2022-04-13 18:14:56,32.6667,-17.1,67.71,79,86,0.67
24,Bredasdorp,ZA,2022-04-13 18:14:56,-34.5322,20.0403,64.4,88,100,8.28
25,Houma,US,2022-04-13 18:14:57,29.5958,-90.7195,84.0,75,0,20.71
26,Punta Arenas,CL,2022-04-13 18:10:06,-53.15,-70.9167,59.11,58,40,21.85
27,Avarua,CK,2022-04-13 18:12:45,-21.2078,-159.775,75.25,100,75,1.14
28,Yulara,AU,2022-04-13 18:14:58,-25.2406,130.9889,80.44,28,81,6.91
29,San Carlos De Bariloche,AR,2022-04-13 18:14:59,-41.1456,-71.3082,60.55,29,0,5.75
30,Alofi,NU,2022-04-13 18:14:59,-19.0595,-169.9187,73.29,100,9,1.14
31,Arkadelphia,US,2022-04-13 18:15:00,34.1209,-93.0538,67.17,94,100,11.5
32,Padang,ID,2022-04-13 18:15:00,-0.9492,100.3543,78.91,86,100,2.55
33,Neyshabur,IR,2022-04-13 18:15:01,36.2133,58.7958,74.64,13,40,6.73
34,Upernavik,GL,2022-04-13 18:15:01,72.7868,-56.1549,3.69,86,100,9.66
35,Hermanus,ZA,2022-04-13 18:10:13,-34.4187,19.2345,65.8,90,99,10.42
36,Atuona,PF,2022-04-13 18:14:09,-9.8,-139.0333,78.13,81,49,17.92
37,Starychi,UA,2022-04-13 18:15:03,49.98,23.5585,44.19,62,8,3.89
38,Bengkulu,ID,2022-04-13 18:15:04,-3.8004,102.2655,76.37,87,39,3.71
39,Estelle,US,2022-04-13 18:15:04,29.8458,-90.1067,84.99,61,100,18.41
40,Fort Nelson,CA,2022-04-13 18:15:05,58.8053,-122.7002,18.99,45,0,8.05
41,Corozal,CO,2022-04-13 18:15:05,9.3151,-75.2928,89.62,57,84,8.16
42,Half Moon Bay,US,2022-04-13 18:16:06,37.4636,-122.4286,59.45,62,0,8.05
43,Kuala Terengganu,MY,2022-04-13 18:16:06,5.3302,103.1408,80.55,89,20,0.0
44,Richards Bay,ZA,2022-04-13 18:16:07,-28.783,32.0377,74.01,75,98,10.87
45,Saiki,JP,2022-04-13 18:16:08,32.95,131.9,61.29,92,100,8.14
46,Casper,US,2022-04-13 18:15:45,42.8666,-106.3131,22.71,56,75,20.71
47,Panguna,PG,2022-04-13 18:16:09,-6.3164,155.4848,65.84,93,44,2.33
48,Chuy,UY,2022-04-13 18:16:10,-33.6971,-53.4616,71.11,33,35,9.51
49,Hobart,AU,2022-04-13 18:10:26,-42.8794,147.3294,51.66,86,15,8.05
50,Damghan,IR,2022-04-13 18:16:10,36.1683,54.348,72.61,19,16,3.2
51,Nikolskoye,RU,2022-04-13 18:16:11,59.7035,30.7861,38.8,92,20,3.74
52,Bairiki,KI,2022-04-13 18:16:12,1.3292,172.9752,80.6,83,20,6.91
53,Pemba,MZ,2022-04-13 18:16:12,-12.974,40.5178,81.27,73,100,10.51
54,Coquimbo,CL,2022-04-13 18:12:43,-29.9533,-71.3436,64.06,68,1,3.98
55,Komsomolskiy,UZ,2022-04-13 18:13:59,40.4272,71.7189,68.72,52,16,6.91
56,Port Elizabeth,ZA,2022-04-13 18:16:13,-33.918,25.5701,64.09,94,100,14.97
57,Lander,US,2022-04-13 18:16:14,42.833,-108.7307,20.98,77,100,8.05
58,Caucaia,BR,2022-04-13 18:15:04,-3.7361,-38.6531,87.75,72,20,10.36
59,Yellowknife,CA,2022-04-13 18:10:46,62.456,-114.3525,9.28,59,67,3.0
60,Anadyr,RU,2022-04-13 18:16:15,64.75,177.4833,27.1,86,75,17.9
61,Busselton,AU,2022-04-13 18:14:02,-33.65,115.3333,54.03,86,0,9.17
62,Riyadh,SA,2022-04-13 18:14:09,24.6877,46.7219,91.54,20,89,15.19
63,Preobrazheniye,RU,2022-04-13 18:16:16,42.9019,133.9064,38.17,69,100,3.22
64,Tiksi,RU,2022-04-13 18:16:17,71.6872,128.8694,-15.79,100,100,1.59
65,Minbu,MM,2022-04-13 18:16:17,20.1833,94.8833,84.18,63,6,9.06
66,Islamkot,PK,2022-04-13 18:16:18,24.6997,70.177,78.55,67,0,13.27
67,Hithadhoo,MV,2022-04-13 18:16:19,-0.6,73.0833,84.27,70,60,12.55
68,Qaanaaq,GL,2022-04-13 18:16:19,77.484,-69.3632,2.12,92,100,6.96
69,Hilo,US,2022-04-13 18:16:20,19.7297,-155.09,76.28,84,100,1.99
70,Dikson,RU,2022-04-13 18:16:20,73.5069,80.5464,27.32,96,100,12.97
71,Lompoc,US,2022-04-13 18:16:21,34.6391,-120.4579,69.01,41,0,19.57
72,Tautira,PF,2022-04-13 18:16:21,-17.7333,-149.15,80.78,77,26,20.65
73,Barrow,US,2022-04-13 18:11:19,71.2906,-156.7887,-5.78,77,0,6.91
74,New Norfolk,AU,2022-04-13 18:16:22,-42.7826,147.0587,51.3,74,21,3.22
75,Saint-Philippe,RE,2022-04-13 18:14:08,-21.3585,55.7679,74.79,88,91,17.34
76,Luderitz,NA,2022-04-13 18:13:00,-26.6481,15.1594,63.52,80,30,10.85
77,Karratha,AU,2022-04-13 18:16:23,-20.7377,116.8463,80.11,48,37,5.48
78,Provideniya,RU,2022-04-13 18:16:24,64.3833,-173.3,18.66,92,100,19.17
79,Bossangoa,CF,2022-04-13 18:16:24,6.4926,17.4552,85.23,49,100,5.01
80,Potsdam,DE,2022-04-13 18:12:47,52.3989,13.0657,66.34,54,100,3.24
81,Brae,GB,2022-04-13 18:16:25,60.3964,-1.353,44.71,74,88,15.46
82,Lae,PG,2022-04-13 18:16:26,-6.7221,146.9847,74.48,86,97,7.11
83,Butaritari,KI,2022-04-13 18:16:26,3.0707,172.7902,81.43,77,28,17.4
84,Aranos,NA,2022-04-13 18:16:27,-24.1333,19.1167,77.34,20,96,5.77
85,Ilinskiy,RU,2022-04-13 18:16:27,55.619,38.1182,41.38,75,75,13.42
86,Ravar,IR,2022-04-13 18:16:28,31.2656,56.8055,75.92,18,95,3.38
87,San Miguel,SV,2022-04-13 18:16:28,13.4833,-88.1833,98.2,37,20,4.61
88,Cherskiy,RU,2022-04-13 18:17:29,68.75,161.3,-5.66,98,65,6.26
89,Shu,KZ,2022-04-13 18:17:29,43.5983,73.7614,61.21,38,52,7.61
90,Viedma,AR,2022-04-13 18:17:30,-40.8135,-62.9967,64.45,46,21,13.42
91,Georgetown,MY,2022-04-13 18:17:30,5.4112,100.3354,78.75,94,40,6.91
92,Bluff,NZ,2022-04-13 18:13:56,-46.6,168.3333,44.8,82,83,12.64
93,Sistranda,NO,2022-04-13 18:17:31,63.7256,8.834,42.76,80,53,21.07
94,Port Alfred,ZA,2022-04-13 18:17:32,-33.5906,26.891,66.18,95,4,6.49
95,Hostotipaquillo,MX,2022-04-13 18:17:32,21.0667,-104.0667,86.05,18,71,4.34
96,Sakakah,SA,2022-04-13 18:17:33,29.9697,40.2064,78.37,18,41,6.46
97,Aboso,GH,2022-04-13 18:16:19,5.3617,-1.9473,79.03,81,99,4.05
98,Saskylakh,RU,2022-04-13 18:17:33,71.9167,114.0833,-2.27,99,99,5.68
99,Acari,PE,2022-04-13 18:17:34,-15.4311,-74.6158,79.09,49,20,10.98
100,Lebu,CL,2022-04-13 18:17:31,-37.6167,-73.65,57.02,68,2,20.4
101,San Luis,AR,2022-04-13 18:17:35,-33.295,-66.3356,74.21,16,0,5.28
102,Zaranj,AF,2022-04-13 18:17:35,30.9667,61.8833,75.16,8,1,7.31
103,Te Anau,NZ,2022-04-13 18:14:03,-45.4167,167.7167,41.11,90,49,1.1
104,Buala,SB,2022-04-13 18:17:36,-8.145,159.5921,79.75,78,38,6.49
105,Pisco,PE,2022-04-13 18:17:37,-13.7,-76.2167,69.03,73,0,8.05
106,Porto Novo,BJ,2022-04-13 18:17:37,6.4965,2.6036,82.54,74,98,7.34
107,Banfora,BF,2022-04-13 18:17:38,10.6333,-4.7667,97.03,25,91,5.55
108,Mandalgovi,MN,2022-04-13 18:17:38,45.7625,106.2708,25.43,70,71,8.57
109,San Matias,BO,2022-04-13 18:17:39,-16.3667,-58.4,95.23,42,11,6.13
110,Pevek,RU,2022-04-13 18:17:40,69.7008,170.3133,-6.84,96,65,1.01
111,Katsuura,JP,2022-04-13 18:17:40,35.1333,140.3,59.16,95,68,17.76
112,Kodiak,US,2022-04-13 18:17:41,57.79,-152.4072,42.31,52,0,17.27
113,East London,ZA,2022-04-13 18:17:41,-33.0153,27.9116,68.94,100,75,3.44
114,Saint George,US,2022-04-13 18:13:11,37.1041,-113.5841,55.8,15,0,4.61
115,Geraldton,AU,2022-04-13 18:17:42,-28.7667,114.6,59.41,88,0,9.22
116,Axim,GH,2022-04-13 18:17:42,4.8699,-2.2405,80.22,80,100,6.2
117,Saint-Joseph,RE,2022-04-13 18:17:43,-21.3667,55.6167,73.78,86,91,16.67
118,Wanning,CN,2022-04-13 18:17:43,18.8003,110.3967,74.03,91,16,2.33
119,Pierre,US,2022-04-13 18:17:44,44.3683,-100.351,32.86,57,75,42.57
120,Haines Junction,CA,2022-04-13 18:17:45,60.7522,-137.5108,21.15,35,14,1.14
121,Storforshei,NO,2022-04-13 18:17:45,66.4043,14.5233,37.18,80,75,5.75
122,Novikovo,RU,2022-04-13 18:17:46,51.1537,37.8879,56.39,64,95,17.45
123,Murgab,TM,2022-04-13 18:17:46,37.4966,61.9714,75.07,35,2,4.61
124,Akyab,MM,2022-04-13 18:17:47,20.15,92.9,81.43,81,11,5.32
125,Nioro,GM,2022-04-13 18:14:03,13.35,-15.75,96.57,20,61,14.2
126,Flinders,AU,2022-04-13 18:17:48,-34.5833,150.8552,60.19,93,88,5.99
127,Conceicao Do Araguaia,BR,2022-04-13 18:17:48,-8.2578,-49.2647,88.92,56,16,3.94
128,Lorengau,PG,2022-04-13 18:17:49,-2.0226,147.2712,81.05,76,35,8.08
129,Emerald,AU,2022-04-13 18:16:15,-23.5333,148.1667,68.34,76,41,7.72
130,Pahrump,US,2022-04-13 18:16:36,36.2083,-115.9839,59.31,13,0,5.01
131,Nalut,LY,2022-04-13 18:17:50,30.3333,10.85,84.52,8,90,10.0
132,Tonstad,NO,2022-04-13 18:17:50,58.6626,6.7169,43.2,90,100,4.92
133,Pimentel,PE,2022-04-13 18:17:51,-6.8367,-79.9342,75.49,60,0,18.41
134,Viseu,PT,2022-04-13 18:17:12,40.661,-7.9097,64.85,62,42,4.9
135,Matara,LK,2022-04-13 18:18:52,5.9485,80.5353,78.24,88,88,6.69
